id_medicion,unidad_id,estacion,fecha,saldo_lts,mangueras,carga_prom_lts,vehiculos_est,min_x_manguera,scrape_ts
5850288,225,LA TECA,2026-03-18 15:31:00,16209,6,40,405.225,2.0,2026-03-18 19:38:39
5850279,210,LOPEZ,2026-03-18 15:31:00,28570,8,40,714.25,1.5,2026-03-18 19:38:39
5850265,125,LUCYFER,2026-03-18 15:31:00,25190,4,40,629.75,3.0,2026-03-18 19:38:39
5850268,135,MONTECRISTO,2026-03-18 15:31:00,21593,4,40,539.825,3.0,2026-03-18 19:38:39
5850292,230,MONTEVERDE,2026-03-18 15:31:00,7218,4,40,180.45,3.0,2026-03-18 19:38:39
5850261,120,PARAGUA,2026-03-18 15:31:00,15688,4,40,392.2,3.0,2026-03-18 19:38:39
5850303,310,PARAPETI,2026-03-18 15:31:00,6678,2,40,166.95,6.0,2026-03-18 19:38:39
5850297,300,PIRAI,2026-03-18 15:31:00,10444,6,40,261.1,2.0,2026-03-18 19:38:39
5850253,110,ROYAL,2026-03-18 15:31:00,12651,4,40,316.275,3.0,2026-03-18 19:38:39
5850273,200,SUR CENTRAL,2026-03-18 15:20:31,19471,6,40,486.775,2.0,2026-03-18 19:38:39
5850283,215,VIRU VIRU,2026-03-18 15:31:00,11825,8,40,295.625,1.5,2026-03-18 19:38:39
5850245,100,ALEMANA,2026-03-18 17:46:00,34793,8,40,869.825,1.5,2026-03-18 21:51:47
5850275,205,BENI,2026-03-18 17:46:00,4353,6,40,108.825,2.0,2026-03-18 21:51:47
5850307,315,BEREA,2026-03-18 17:35:49,18436,8,40,460.9,1.5,2026-03-18 21:51:47
5850299,305,CABEZAS,2026-03-18 17:46:00,19073,4,40,476.825,3.0,2026-03-18 21:51:47
5850249,105,CHACO,2026-03-18 17:46:00,4111,4,40,102.775,3.0,2026-03-18 21:51:47
5850256,115,EQUIPETROL,2026-03-18 17:46:00,26524,8,40,663.1,1.5,2026-03-18 21:51:47
5850311,400,GASCO,2026-03-18 17:46:27,19034,6,40,475.85,2.0,2026-03-18 21:51:47
5850288,225,LA TECA,2026-03-18 17:46:00,13943,6,40,348.575,2.0,2026-03-18 21:51:47
5850279,210,LOPEZ,2026-03-18 17:46:00,22272,8,40,556.8,1.5,2026-03-18 21:51:47
5850265,125,LUCYFER,2026-03-18 17:46:00,23956,4,40,598.9,3.0,2026-03-18 21:51:47
5850268,135,MONTECRISTO,2026-03-18 17:46:00,19404,4,40,485.1,3.0,2026-03-18 21:51:47
5850292,230,MONTEVERDE,2026-03-18 17:46:00,4144,4,40,103.6,3.0,2026-03-18 21:51:47
5850261,120,PARAGUA,2026-03-18 17:46:00,13061,4,40,326.525,3.0,2026-03-18 21:51:47
5850303,310,PARAPETI,2026-03-18 17:46:00,5995,2,40,149.875,6.0,2026-03-18 21:51:47
5850297,300,PIRAI,2026-03-18 17:46:00,30971,6,40,774.275,2.0,2026-03-18 21:51:47
5850253,110,ROYAL,2026-03-18 17:46:00,10464,4,40,261.6,3.0,2026-03-18 21:51:47
5850273,200,SUR CENTRAL,2026-03-18 17:35:31,15038,6,40,375.95,2.0,2026-03-18 21:51:47
5850283,215,VIRU VIRU,2026-03-18 17:46:00,8314,8,40,207.85,1.5,2026-03-18 21:51:47
5850245,100,ALEMANA,2026-03-18 18:46:00,33419,8,40,835.475,1.5,2026-03-18 23:02:49
5850275,205,BENI,2026-03-18 18:46:00,23491,6,40,587.275,2.0,2026-03-18 23:02:49
5850307,315,BEREA,2026-03-18 18:05:49,17966,8,40,449.15,1.5,2026-03-18 23:02:49
5850299,305,CABEZAS,2026-03-18 18:46:00,18575,4,40,464.375,3.0,2026-03-18 23:02:49
5850249,105,CHACO,2026-03-18 18:46:00,18143,4,40,453.575,3.0,2026-03-18 23:02:49
5850256,115,EQUIPETROL,2026-03-18 18:46:00,24155,8,40,603.875,1.5,2026-03-18 23:02:49
5850311,400,GASCO,2026-03-18 18:46:27,18127,6,40,453.175,2.0,2026-03-18 23:02:49
5850288,225,LA TECA,2026-03-18 18:46:00,12949,6,40,323.725,2.0,2026-03-18 23:02:49
5850279,210,LOPEZ,2026-03-18 18:46:00,19450,8,40,486.25,1.5,2026-03-18 23:02:49
5850265,125,LUCYFER,2026-03-18 18:46:00,23491,4,40,587.275,3.0,2026-03-18 23:02:49
5850268,135,MONTECRISTO,2026-03-18 18:46:00,18060,4,40,451.5,3.0,2026-03-18 23:02:49
5850292,230,MONTEVERDE,2026-03-18 18:46:00,3091,4,40,77.275,3.0,2026-03-18 23:02:49
5850261,120,PARAGUA,2026-03-18 18:46:00,11784,4,40,294.6,3.0,2026-03-18 23:02:49
5850303,310,PARAPETI,2026-03-18 18:46:00,5807,2,40,145.175,6.0,2026-03-18 23:02:49
5850297,300,PIRAI,2026-03-18 18:46:00,28849,6,40,721.225,2.0,2026-03-18 23:02:49
5850253,110,ROYAL,2026-03-18 18:46:00,9773,4,40,244.325,3.0,2026-03-18 23:02:49
5850273,200,SUR CENTRAL,2026-03-18 18:35:31,13010,6,40,325.25,2.0,2026-03-18 23:02:49
5850283,215,VIRU VIRU,2026-03-18 18:46:00,6883,8,40,172.075,1.5,2026-03-18 23:02:49
5850245,100,ALEMANA,2026-03-19 01:01:00,28796,8,40,719.9,1.5,2026-03-19 05:13:25
5850275,205,BENI,2026-03-19 01:01:00,19827,6,40,495.675,2.0,2026-03-19 05:13:25
5850307,315,BEREA,2026-03-19 00:00:01,12825,8,40,320.625,1.5,2026-03-19 05:13:25
5850299,305,CABEZAS,2026-03-19 01:01:00,17555,4,40,438.875,3.0,2026-03-19 05:13:25
5850249,105,CHACO,2026-03-19 01:01:00,18926,4,40,473.15,3.0,2026-03-19 05:13:25
5850256,115,EQUIPETROL,2026-03-19 01:01:00,45704,8,40,1142.6,1.5,2026-03-19 05:13:25
5850311,400,GASCO,2026-03-19 01:01:27,15118,6,40,377.95,2.0,2026-03-19 05:13:25
5850288,225,LA TECA,2026-03-19 01:01:00,9220,6,40,230.5,2.0,2026-03-19 05:13:25
5850279,210,LOPEZ,2026-03-19 01:01:00,8755,8,40,218.875,1.5,2026-03-19 05:13:25
5850265,125,LUCYFER,2026-03-19 01:01:00,21126,4,40,528.15,3.0,2026-03-19 05:13:25
5850268,135,MONTECRISTO,2026-03-19 01:01:00,12975,4,40,324.375,3.0,2026-03-19 05:13:25
5850261,120,PARAGUA,2026-03-19 01:01:00,16978,4,40,424.45,3.0,2026-03-19 05:13:25
5850303,310,PARAPETI,2026-03-19 01:01:00,5332,2,40,133.3,6.0,2026-03-19 05:13:25
5850297,300,PIRAI,2026-03-19 01:01:00,21310,6,40,532.75,2.0,2026-03-19 05:13:25
5850253,110,ROYAL,2026-03-19 01:01:00,6485,4,40,162.125,3.0,2026-03-19 05:13:25
5850273,200,SUR CENTRAL,2026-03-19 00:50:31,24149,6,40,603.725,2.0,2026-03-19 05:13:25
5850283,215,VIRU VIRU,2026-03-19 01:01:00,22981,8,40,574.525,1.5,2026-03-19 05:13:25
5850245,100,ALEMANA,2026-03-19 01:01:00,28796,8,40,719.9,1.5,2026-03-19 05:17:02
5850275,205,BENI,2026-03-19 01:01:00,19827,6,40,495.675,2.0,2026-03-19 05:17:02
5850307,315,BEREA,2026-03-19 00:00:01,12825,8,40,320.625,1.5,2026-03-19 05:17:02
5850299,305,CABEZAS,2026-03-19 01:01:00,17555,4,40,438.875,3.0,2026-03-19 05:17:02
5850249,105,CHACO,2026-03-19 01:01:00,18926,4,40,473.15,3.0,2026-03-19 05:17:02
5850256,115,EQUIPETROL,2026-03-19 01:01:00,45704,8,40,1142.6,1.5,2026-03-19 05:17:02
5850311,400,GASCO,2026-03-19 01:01:27,15118,6,40,377.95,2.0,2026-03-19 05:17:02
5850288,225,LA TECA,2026-03-19 01:01:00,9220,6,40,230.5,2.0,2026-03-19 05:17:02
5850279,210,LOPEZ,2026-03-19 01:01:00,8755,8,40,218.875,1.5,2026-03-19 05:17:02
5850265,125,LUCYFER,2026-03-19 01:01:00,21126,4,40,528.15,3.0,2026-03-19 05:17:02
5850268,135,MONTECRISTO,2026-03-19 01:01:00,12975,4,40,324.375,3.0,2026-03-19 05:17:02
5850261,120,PARAGUA,2026-03-19 01:01:00,16978,4,40,424.45,3.0,2026-03-19 05:17:02
5850303,310,PARAPETI,2026-03-19 01:01:00,5332,2,40,133.3,6.0,2026-03-19 05:17:02
5850297,300,PIRAI,2026-03-19 01:01:00,21310,6,40,532.75,2.0,2026-03-19 05:17:02
5850253,110,ROYAL,2026-03-19 01:01:00,6485,4,40,162.125,3.0,2026-03-19 05:17:02
5850273,200,SUR CENTRAL,2026-03-19 00:50:31,24149,6,40,603.725,2.0,2026-03-19 05:17:02
5850283,215,VIRU VIRU,2026-03-19 01:01:00,22981,8,40,574.525,1.5,2026-03-19 05:17:02
5850245,100,ALEMANA,2026-03-19 07:46:00,27669,8,40,691.725,1.5,2026-03-19 11:52:48
5850275,205,BENI,2026-03-19 07:46:00,18535,6,40,463.375,2.0,2026-03-19 11:52:48
5850307,315,BEREA,2026-03-19 00:00:01,12825,8,40,320.625,1.5,2026-03-19 11:52:48
5850299,305,CABEZAS,2026-03-19 07:46:00,16097,4,40,402.425,3.0,2026-03-19 11:52:48
5850249,105,CHACO,2026-03-19 07:46:00,17618,4,40,440.45,3.0,2026-03-19 11:52:48
5850256,115,EQUIPETROL,2026-03-19 07:46:00,42828,8,40,1070.7,1.5,2026-03-19 11:52:48
5850311,400,GASCO,2026-03-19 07:46:27,14093,6,40,352.325,2.0,2026-03-19 11:52:48
5850288,225,LA TECA,2026-03-19 07:46:00,27977,6,40,699.425,2.0,2026-03-19 11:52:48
5850279,210,LOPEZ,2026-03-19 07:46:00,5646,8,40,141.15,1.5,2026-03-19 11:52:48
5850265,125,LUCYFER,2026-03-19 07:46:00,20085,4,40,502.125,3.0,2026-03-19 11:52:48
5850268,135,MONTECRISTO,2026-03-19 07:46:00,16209,4,40,405.225,3.0,2026-03-19 11:52:48
5850261,120,PARAGUA,2026-03-19 07:46:00,15518,4,40,387.95,3.0,2026-03-19 11:52:48
5850303,310,PARAPETI,2026-03-19 07:46:00,4986,2,40,124.65,6.0,2026-03-19 11:52:48
5850297,300,PIRAI,2026-03-19 07:46:00,19177,6,40,479.425,2.0,2026-03-19 11:52:48
5850253,110,ROYAL,2026-03-19 07:46:00,5814,4,40,145.35,3.0,2026-03-19 11:52:48
5850273,200,SUR CENTRAL,2026-03-19 07:35:31,21731,6,40,543.275,2.0,2026-03-19 11:52:48
5850283,215,VIRU VIRU,2026-03-19 07:46:00,21177,8,40,529.425,1.5,2026-03-19 11:52:48
5850245,100,ALEMANA,2026-03-19 10:31:00,24072,8,40,601.8,1.5,2026-03-19 14:43:22
5850275,205,BENI,2026-03-19 10:31:00,16025,6,40,400.625,2.0,2026-03-19 14:43:22
5850307,315,BEREA,2026-03-19 00:00:01,12825,8,40,320.625,1.5,2026-03-19 14:43:22
5850299,305,CABEZAS,2026-03-19 10:31:00,15460,4,40,386.5,3.0,2026-03-19 14:43:22
5850249,105,CHACO,2026-03-19 10:31:00,14565,4,40,364.125,3.0,2026-03-19 14:43:22
5850256,115,EQUIPETROL,2026-03-19 10:31:00,36859,8,40,921.475,1.5,2026-03-19 14:43:22
5850311,400,GASCO,2026-03-19 10:31:27,11865,6,40,296.625,2.0,2026-03-19 14:43:22
5850288,225,LA TECA,2026-03-19 10:31:00,25587,6,40,639.675,2.0,2026-03-19 14:43:22
5850265,125,LUCYFER,2026-03-19 10:31:00,18873,4,40,471.825,3.0,2026-03-19 14:43:22
5850268,135,MONTECRISTO,2026-03-19 10:31:00,12979,4,40,324.475,3.0,2026-03-19 14:43:22
5850261,120,PARAGUA,2026-03-19 10:31:00,17098,4,40,427.45,3.0,2026-03-19 14:43:22
5850303,310,PARAPETI,2026-03-19 10:31:00,4382,2,40,109.55,6.0,2026-03-19 14:43:22
5850297,300,PIRAI,2026-03-19 10:31:00,13456,6,40,336.4,2.0,2026-03-19 14:43:22
5850253,110,ROYAL,2026-03-19 10:31:00,3824,4,40,95.6,3.0,2026-03-19 14:43:22
5850273,200,SUR CENTRAL,2026-03-19 10:20:31,16106,6,40,402.65,2.0,2026-03-19 14:43:22
5850283,215,VIRU VIRU,2026-03-19 10:31:00,17649,8,40,441.225,1.5,2026-03-19 14:43:22
5850245,100,ALEMANA,2026-03-19 13:46:00,39871,8,40,996.775,1.5,2026-03-19 18:00:54
5850275,205,BENI,2026-03-19 13:46:00,12227,6,40,305.675,2.0,2026-03-19 18:00:54
5850307,315,BEREA,2026-03-19 00:00:01,12825,8,40,320.625,1.5,2026-03-19 18:00:54
5850299,305,CABEZAS,2026-03-19 13:46:00,14570,4,40,364.25,3.0,2026-03-19 18:00:54
5850249,105,CHACO,2026-03-19 13:46:00,20910,4,40,522.75,3.0,2026-03-19 18:00:54
5850256,115,EQUIPETROL,2026-03-19 13:46:00,30057,8,40,751.425,1.5,2026-03-19 18:00:54
5850311,400,GASCO,2026-03-19 13:46:27,8943,6,40,223.575,2.0,2026-03-19 18:00:54
5850288,225,LA TECA,2026-03-19 13:46:00,22436,6,40,560.9,2.0,2026-03-19 18:00:54
5850279,210,LOPEZ,2026-03-19 13:46:00,21561,8,40,539.025,1.5,2026-03-19 18:00:54
5850265,125,LUCYFER,2026-03-19 13:46:00,17597,4,40,439.925,3.0,2026-03-19 18:00:54
5850268,135,MONTECRISTO,2026-03-19 13:46:00,9306,4,40,232.65,3.0,2026-03-19 18:00:54
5850292,230,MONTEVERDE,2026-03-19 13:46:00,23224,4,40,580.6,3.0,2026-03-19 18:00:54
5850261,120,PARAGUA,2026-03-19 13:46:00,13172,4,40,329.3,3.0,2026-03-19 18:00:54
5850303,310,PARAPETI,2026-03-19 13:46:00,3675,2,40,91.875,6.0,2026-03-19 18:00:54
5850297,300,PIRAI,2026-03-19 13:46:00,32255,6,40,806.375,2.0,2026-03-19 18:00:54
5850253,110,ROYAL,2026-03-19 13:46:00,1549,4,40,38.725,3.0,2026-03-19 18:00:54
5850273,200,SUR CENTRAL,2026-03-19 13:35:31,19362,6,40,484.05,2.0,2026-03-19 18:00:54
5850283,215,VIRU VIRU,2026-03-19 13:46:00,13374,8,40,334.35,1.5,2026-03-19 18:00:54
5850245,100,ALEMANA,2026-03-19 16:01:00,36754,8,40,918.85,1.5,2026-03-19 20:03:17
5850275,205,BENI,2026-03-19 16:01:00,31323,6,40,783.075,2.0,2026-03-19 20:03:17
5850307,315,BEREA,2026-03-19 00:00:01,12825,8,40,320.625,1.5,2026-03-19 20:03:17
5850299,305,CABEZAS,2026-03-19 16:01:00,14029,4,40,350.725,3.0,2026-03-19 20:03:17
5850249,105,CHACO,2026-03-19 16:01:00,18202,4,40,455.05,3.0,2026-03-19 20:03:17
5850256,115,EQUIPETROL,2026-03-19 16:01:00,25181,8,40,629.525,1.5,2026-03-19 20:03:17
5850311,400,GASCO,2026-03-19 16:01:27,7256,6,40,181.4,2.0,2026-03-19 20:03:17
5850288,225,LA TECA,2026-03-19 16:01:00,20688,6,40,517.2,2.0,2026-03-19 20:03:17
5850279,210,LOPEZ,2026-03-19 16:01:00,15872,8,40,396.8,1.5,2026-03-19 20:03:17
5850265,125,LUCYFER,2026-03-19 16:01:00,28807,4,40,720.175,3.0,2026-03-19 20:03:17
5850268,135,MONTECRISTO,2026-03-19 16:01:00,6911,4,40,172.775,3.0,2026-03-19 20:03:17
5850292,230,MONTEVERDE,2026-03-19 16:01:00,21457,4,40,536.425,3.0,2026-03-19 20:03:17
5850261,120,PARAGUA,2026-03-19 16:01:00,10825,4,40,270.625,3.0,2026-03-19 20:03:17
5850303,310,PARAPETI,2026-03-19 16:01:00,8954,2,40,223.85,6.0,2026-03-19 20:03:17
5850297,300,PIRAI,2026-03-19 16:01:00,27662,6,40,691.55,2.0,2026-03-19 20:03:17
5850273,200,SUR CENTRAL,2026-03-19 15:50:31,14562,6,40,364.05,2.0,2026-03-19 20:03:17
5850283,215,VIRU VIRU,2026-03-19 16:01:00,10686,8,40,267.15,1.5,2026-03-19 20:03:17
5850245,100,ALEMANA,2026-03-19 17:46:00,34413,8,40,860.325,1.5,2026-03-19 21:54:25
5850275,205,BENI,2026-03-19 17:46:00,29596,6,40,739.9,2.0,2026-03-19 21:54:25
5850307,315,BEREA,2026-03-19 00:00:01,12825,8,40,320.625,1.5,2026-03-19 21:54:25
5850299,305,CABEZAS,2026-03-19 17:46:00,13533,4,40,338.325,3.0,2026-03-19 21:54:25
5850249,105,CHACO,2026-03-19 17:46:00,16526,4,40,413.15,3.0,2026-03-19 21:54:25
5850256,115,EQUIPETROL,2026-03-19 17:46:00,21154,8,40,528.85,1.5,2026-03-19 21:54:25
5850311,400,GASCO,2026-03-19 17:46:27,5408,6,40,135.2,2.0,2026-03-19 21:54:25
5850288,225,LA TECA,2026-03-19 17:46:00,19580,6,40,489.5,2.0,2026-03-19 21:54:25
5850279,210,LOPEZ,2026-03-19 17:46:00,11228,8,40,280.7,1.5,2026-03-19 21:54:25
5850265,125,LUCYFER,2026-03-19 17:46:00,28037,4,40,700.925,3.0,2026-03-19 21:54:25
5850268,135,MONTECRISTO,2026-03-19 17:46:00,9956,4,40,248.9,3.0,2026-03-19 21:54:25
5850292,230,MONTEVERDE,2026-03-19 17:46:00,20427,4,40,510.675,3.0,2026-03-19 21:54:25
5850261,120,PARAGUA,2026-03-19 17:46:00,18594,4,40,464.85,3.0,2026-03-19 21:54:25
5850303,310,PARAPETI,2026-03-19 17:46:00,8552,2,40,213.8,6.0,2026-03-19 21:54:25
5850297,300,PIRAI,2026-03-19 17:46:00,24113,6,40,602.825,2.0,2026-03-19 21:54:25
5850253,110,ROYAL,2026-03-19 17:46:00,13446,4,40,336.15,3.0,2026-03-19 21:54:25
5850273,200,SUR CENTRAL,2026-03-19 17:35:31,30953,6,40,773.825,2.0,2026-03-19 21:54:25
5850283,215,VIRU VIRU,2026-03-19 17:46:00,8328,8,40,208.2,1.5,2026-03-19 21:54:25
5850245,100,ALEMANA,2026-03-19 18:46:00,32986,8,40,824.65,1.5,2026-03-19 23:02:01
5850275,205,BENI,2026-03-19 18:46:00,28216,6,40,705.4,2.0,2026-03-19 23:02:01
5850307,315,BEREA,2026-03-19 00:00:01,12825,8,40,320.625,1.5,2026-03-19 23:02:01
5850299,305,CABEZAS,2026-03-19 18:46:00,13139,4,40,328.475,3.0,2026-03-19 23:02:01
5850249,105,CHACO,2026-03-19 18:46:00,15421,4,40,385.525,3.0,2026-03-19 23:02:01
5850256,115,EQUIPETROL,2026-03-19 18:46:00,18827,8,40,470.675,1.5,2026-03-19 23:02:01
5850311,400,GASCO,2026-03-19 18:46:27,4509,6,40,112.725,2.0,2026-03-19 23:02:01
5850288,225,LA TECA,2026-03-19 18:46:00,18525,6,40,463.125,2.0,2026-03-19 23:02:01
5850279,210,LOPEZ,2026-03-19 18:46:00,39042,8,40,976.05,1.5,2026-03-19 23:02:01
5850265,125,LUCYFER,2026-03-19 18:46:00,27625,4,40,690.625,3.0,2026-03-19 23:02:01
5850268,135,MONTECRISTO,2026-03-19 18:46:00,8719,4,40,217.975,3.0,2026-03-19 23:02:01
5850292,230,MONTEVERDE,2026-03-19 18:46:00,19642,4,40,491.05,3.0,2026-03-19 23:02:01
5850261,120,PARAGUA,2026-03-19 18:46:00,17242,4,40,431.05,3.0,2026-03-19 23:02:01
5850303,310,PARAPETI,2026-03-19 18:46:00,8331,2,40,208.275,6.0,2026-03-19 23:02:01
5850297,300,PIRAI,2026-03-19 18:46:00,22273,6,40,556.825,2.0,2026-03-19 23:02:01
5850253,110,ROYAL,2026-03-19 18:46:00,12696,4,40,317.4,3.0,2026-03-19 23:02:01
5850273,200,SUR CENTRAL,2026-03-19 18:35:31,29084,6,40,727.1,2.0,2026-03-19 23:02:01
5850283,215,VIRU VIRU,2026-03-19 18:46:00,6679,8,40,166.975,1.5,2026-03-19 23:02:01
5850245,100,ALEMANA,2026-03-19 19:46:00,31627,8,40,790.675,1.5,2026-03-20 00:02:30
5850275,205,BENI,2026-03-19 19:46:00,27237,6,40,680.925,2.0,2026-03-20 00:02:30
5850307,315,BEREA,2026-03-19 00:00:01,12825,8,40,320.625,1.5,2026-03-20 00:02:30
5850299,305,CABEZAS,2026-03-19 19:46:00,12816,4,40,320.4,3.0,2026-03-20 00:02:30
5850249,105,CHACO,2026-03-19 19:46:00,14381,4,40,359.525,3.0,2026-03-20 00:02:30
5850256,115,EQUIPETROL,2026-03-19 19:46:00,16705,8,40,417.625,1.5,2026-03-20 00:02:30
5850311,400,GASCO,2026-03-19 19:46:27,3615,6,40,90.375,2.0,2026-03-20 00:02:30
5850288,225,LA TECA,2026-03-19 19:46:00,17560,6,40,439.0,2.0,2026-03-20 00:02:30
5850279,210,LOPEZ,2026-03-19 19:46:00,36813,8,40,920.325,1.5,2026-03-20 00:02:30
5850265,125,LUCYFER,2026-03-19 19:46:00,27150,4,40,678.75,3.0,2026-03-20 00:02:30
5850268,135,MONTECRISTO,2026-03-19 19:46:00,22591,4,40,564.775,3.0,2026-03-20 00:02:30
5850292,230,MONTEVERDE,2026-03-19 19:46:00,19126,4,40,478.15,3.0,2026-03-20 00:02:30
5850261,120,PARAGUA,2026-03-19 19:46:00,16127,4,40,403.175,3.0,2026-03-20 00:02:30
5850303,310,PARAPETI,2026-03-19 19:46:00,8138,2,40,203.45,6.0,2026-03-20 00:02:30
5850297,300,PIRAI,2026-03-19 19:46:00,20136,6,40,503.4,2.0,2026-03-20 00:02:30
5850253,110,ROYAL,2026-03-19 19:46:00,11816,4,40,295.4,3.0,2026-03-20 00:02:30
5850273,200,SUR CENTRAL,2026-03-19 19:35:31,26936,6,40,673.4,2.0,2026-03-20 00:02:30
5850283,215,VIRU VIRU,2026-03-19 19:46:00,25543,8,40,638.575,1.5,2026-03-20 00:02:30
5850245,100,ALEMANA,2026-03-20 01:01:00,28506,8,40,712.65,1.5,2026-03-20 05:09:11
5850275,205,BENI,2026-03-20 01:01:00,24659,6,40,616.475,2.0,2026-03-20 05:09:11
5850307,315,BEREA,2026-03-20 00:00:01,11782,8,40,294.55,1.5,2026-03-20 05:09:11
5850299,305,CABEZAS,2026-03-20 01:01:00,11932,4,40,298.3,3.0,2026-03-20 05:09:11
5850249,105,CHACO,2026-03-20 01:01:00,11397,4,40,284.925,3.0,2026-03-20 05:09:11
5850256,115,EQUIPETROL,2026-03-20 01:01:00,40465,8,40,1011.625,1.5,2026-03-20 05:09:11
5850311,400,GASCO,2026-03-20 01:01:27,11491,6,40,287.275,2.0,2026-03-20 05:09:11
5850288,225,LA TECA,2026-03-20 01:01:00,14555,6,40,363.875,2.0,2026-03-20 05:09:11
5850279,210,LOPEZ,2026-03-20 01:01:00,28535,8,40,713.375,1.5,2026-03-20 05:09:11
5850265,125,LUCYFER,2026-03-20 01:01:00,25715,4,40,642.875,3.0,2026-03-20 05:09:11
5850268,135,MONTECRISTO,2026-03-20 01:01:00,19286,4,40,482.15,3.0,2026-03-20 05:09:11
5850292,230,MONTEVERDE,2026-03-20 01:01:00,16526,4,40,413.15,3.0,2026-03-20 05:09:11
5850261,120,PARAGUA,2026-03-20 01:01:00,12795,4,40,319.875,3.0,2026-03-20 05:09:11
5850303,310,PARAPETI,2026-03-20 01:01:00,7740,2,40,193.5,6.0,2026-03-20 05:09:11
5850297,300,PIRAI,2026-03-20 01:01:00,13977,6,40,349.425,2.0,2026-03-20 05:09:11
5850253,110,ROYAL,2026-03-20 01:01:00,9235,4,40,230.875,3.0,2026-03-20 05:09:11
5850273,200,SUR CENTRAL,2026-03-20 00:50:31,19878,6,40,496.95,2.0,2026-03-20 05:09:11
5850283,215,VIRU VIRU,2026-03-20 01:01:00,22180,8,40,554.5,1.5,2026-03-20 05:09:11
5850245,100,ALEMANA,2026-03-20 07:31:00,27542,8,40,688.55,1.5,2026-03-20 11:46:32
5850275,205,BENI,2026-03-20 07:31:00,23738,6,40,593.45,2.0,2026-03-20 11:46:32
5850307,315,BEREA,2026-03-20 00:00:01,11782,8,40,294.55,1.5,2026-03-20 11:46:32
5850299,305,CABEZAS,2026-03-20 07:31:00,11056,4,40,276.4,3.0,2026-03-20 11:46:32
5850249,105,CHACO,2026-03-20 07:31:00,9924,4,40,248.1,3.0,2026-03-20 11:46:32
5850256,115,EQUIPETROL,2026-03-20 07:31:00,37773,8,40,944.325,1.5,2026-03-20 11:46:32
5850311,400,GASCO,2026-03-20 07:31:27,10827,6,40,270.675,2.0,2026-03-20 11:46:32
5850288,225,LA TECA,2026-03-20 07:31:00,12953,6,40,323.825,2.0,2026-03-20 11:46:32
5850279,210,LOPEZ,2026-03-20 07:31:00,26070,8,40,651.75,1.5,2026-03-20 11:46:32
5850265,125,LUCYFER,2026-03-20 07:31:00,24938,4,40,623.45,3.0,2026-03-20 11:46:32
5850268,135,MONTECRISTO,2026-03-20 07:31:00,17665,4,40,441.625,3.0,2026-03-20 11:46:32
5850292,230,MONTEVERDE,2026-03-20 07:31:00,15004,4,40,375.1,3.0,2026-03-20 11:46:32
5850261,120,PARAGUA,2026-03-20 07:31:00,11598,4,40,289.95,3.0,2026-03-20 11:46:32
5850303,310,PARAPETI,2026-03-20 07:31:00,7531,2,40,188.275,6.0,2026-03-20 11:46:32
5850297,300,PIRAI,2026-03-20 07:31:00,11792,6,40,294.8,2.0,2026-03-20 11:46:32
5850253,110,ROYAL,2026-03-20 07:31:00,8344,4,40,208.6,3.0,2026-03-20 11:46:32
5850273,200,SUR CENTRAL,2026-03-20 07:20:31,17270,6,40,431.75,2.0,2026-03-20 11:46:32
5850283,215,VIRU VIRU,2026-03-20 07:31:00,20676,8,40,516.9,1.5,2026-03-20 11:46:32
5850245,100,ALEMANA,2026-03-20 10:16:00,23538,8,40,588.45,1.5,2026-03-20 14:33:00
5850275,205,BENI,2026-03-20 10:16:00,20041,6,40,501.025,2.0,2026-03-20 14:33:00
5850307,315,BEREA,2026-03-20 00:00:01,11782,8,40,294.55,1.5,2026-03-20 14:33:00
5850299,305,CABEZAS,2026-03-20 10:16:00,9700,4,40,242.5,3.0,2026-03-20 14:33:00
5850249,105,CHACO,2026-03-20 10:16:00,6790,4,40,169.75,3.0,2026-03-20 14:33:00
5850256,115,EQUIPETROL,2026-03-20 10:16:00,30672,8,40,766.8,1.5,2026-03-20 14:33:00
5850311,400,GASCO,2026-03-20 10:16:27,8219,6,40,205.475,2.0,2026-03-20 14:33:00
5850288,225,LA TECA,2026-03-20 10:16:00,9866,6,40,246.65,2.0,2026-03-20 14:33:00
5850279,210,LOPEZ,2026-03-20 10:16:00,17902,8,40,447.55,1.5,2026-03-20 14:33:00
5850265,125,LUCYFER,2026-03-20 10:16:00,23848,4,40,596.2,3.0,2026-03-20 14:33:00
5850268,135,MONTECRISTO,2026-03-20 10:16:00,13857,4,40,346.425,3.0,2026-03-20 14:33:00
5850292,230,MONTEVERDE,2026-03-20 10:16:00,13435,4,40,335.875,3.0,2026-03-20 14:33:00
5850261,120,PARAGUA,2026-03-20 10:16:00,8026,4,40,200.65,3.0,2026-03-20 14:33:00
5850303,310,PARAPETI,2026-03-20 10:16:00,6574,2,40,164.35,6.0,2026-03-20 14:33:00
5850297,300,PIRAI,2026-03-20 10:16:00,4844,6,40,121.1,2.0,2026-03-20 14:33:00
5850253,110,ROYAL,2026-03-20 10:16:00,5743,4,40,143.575,3.0,2026-03-20 14:33:00
5850273,200,SUR CENTRAL,2026-03-20 10:05:31,11040,6,40,276.0,2.0,2026-03-20 14:33:00
5850283,215,VIRU VIRU,2026-03-20 10:16:00,16750,8,40,418.75,1.5,2026-03-20 14:33:00
5850245,100,ALEMANA,2026-03-20 13:16:00,18952,8,40,473.8,1.5,2026-03-20 17:24:06
