id_medicion,unidad_id,estacion,fecha,saldo_lts,mangueras,carga_prom_lts,vehiculos_est,min_x_manguera,scrape_ts
5850273,200,SUR CENTRAL,2026-03-25 00:50:31,16692,6,40,417.3,2.0,2026-03-25 05:17:57
5850283,215,VIRU VIRU,2026-03-25 01:01:00,19547,8,40,488.675,1.5,2026-03-25 05:17:57
5850245,100,ALEMANA,2026-03-25 07:46:00,18276,8,40,456.9,1.5,2026-03-25 12:00:26
5850275,205,BENI,2026-03-25 07:46:00,21448,6,40,536.2,2.0,2026-03-25 12:00:26
5850307,315,BEREA,2026-03-25 07:35:49,22212,8,40,555.3,1.5,2026-03-25 12:00:26
5850299,305,CABEZAS,2026-03-25 07:46:00,6717,4,40,167.925,3.0,2026-03-25 12:00:26
5850249,105,CHACO,2026-03-25 07:46:00,13719,4,40,342.975,3.0,2026-03-25 12:00:26
5850256,115,EQUIPETROL,2026-03-25 07:46:00,18204,8,40,455.1,1.5,2026-03-25 12:00:26
5850311,400,GASCO,2026-03-25 07:46:27,15703,6,40,392.575,2.0,2026-03-25 12:00:26
5850288,225,LA TECA,2026-03-25 07:46:00,12645,6,40,316.125,2.0,2026-03-25 12:00:26
5850279,210,LOPEZ,2026-03-25 07:46:00,19765,8,40,494.125,1.5,2026-03-25 12:00:26
5850265,125,LUCYFER,2026-03-25 07:46:00,17797,4,40,444.925,3.0,2026-03-25 12:00:26
5850268,135,MONTECRISTO,2026-03-25 07:46:00,14346,4,40,358.65,3.0,2026-03-25 12:00:26
5850292,230,MONTEVERDE,2026-03-25 07:46:00,20304,4,40,507.6,3.0,2026-03-25 12:00:26
5850261,120,PARAGUA,2026-03-25 07:46:00,15749,4,40,393.725,3.0,2026-03-25 12:00:26
5850303,310,PARAPETI,2026-03-25 07:46:00,16448,2,40,411.2,6.0,2026-03-25 12:00:26
5850253,110,ROYAL,2026-03-25 07:46:00,3152,4,40,78.8,3.0,2026-03-25 12:00:26
5850273,200,SUR CENTRAL,2026-03-25 07:35:31,13622,6,40,340.55,2.0,2026-03-25 12:00:26
5850283,215,VIRU VIRU,2026-03-25 05:31:00,19045,8,40,476.125,1.5,2026-03-25 12:00:26
5850245,100,ALEMANA,2026-03-25 12:31:00,12474,8,40,311.85,1.5,2026-03-25 16:44:01
5850275,205,BENI,2026-03-25 12:31:00,35628,6,40,890.7,2.0,2026-03-25 16:44:01
5850307,315,BEREA,2026-03-25 12:20:49,16694,8,40,417.35,1.5,2026-03-25 16:44:01
5850299,305,CABEZAS,2026-03-25 12:31:00,4862,4,40,121.55,3.0,2026-03-25 16:44:01
5850249,105,CHACO,2026-03-25 12:31:00,18380,4,40,459.5,3.0,2026-03-25 16:44:01
5850256,115,EQUIPETROL,2026-03-25 12:31:00,36833,8,40,920.825,1.5,2026-03-25 16:44:01
5850311,400,GASCO,2026-03-25 12:31:27,12729,6,40,318.225,2.0,2026-03-25 16:44:01
5850288,225,LA TECA,2026-03-25 12:31:00,28644,6,40,716.1,2.0,2026-03-25 16:44:01
5850279,210,LOPEZ,2026-03-25 12:31:00,7129,8,40,178.225,1.5,2026-03-25 16:44:01
5850265,125,LUCYFER,2026-03-25 12:31:00,15990,4,40,399.75,3.0,2026-03-25 16:44:01
5850268,135,MONTECRISTO,2026-03-25 12:31:00,8733,4,40,218.325,3.0,2026-03-25 16:44:01
5850292,230,MONTEVERDE,2026-03-25 12:31:00,17197,4,40,429.925,3.0,2026-03-25 16:44:01
5850261,120,PARAGUA,2026-03-25 12:31:00,14292,4,40,357.3,3.0,2026-03-25 16:44:01
5850303,310,PARAPETI,2026-03-25 12:31:00,21926,2,40,548.15,6.0,2026-03-25 16:44:01
5850297,300,PIRAI,2026-03-25 12:31:00,18692,6,40,467.3,2.0,2026-03-25 16:44:01
5850253,110,ROYAL,2026-03-25 12:31:00,14200,4,40,355.0,3.0,2026-03-25 16:44:01
5850273,200,SUR CENTRAL,2026-03-25 12:20:31,3731,6,40,93.275,2.0,2026-03-25 16:44:01
5850283,215,VIRU VIRU,2026-03-25 12:31:00,14353,8,40,358.825,1.5,2026-03-25 16:44:01
5850245,100,ALEMANA,2026-03-25 15:31:00,28620,8,40,715.5,1.5,2026-03-25 19:36:43
5850275,205,BENI,2026-03-25 15:31:00,32259,6,40,806.475,2.0,2026-03-25 19:36:43
5850307,315,BEREA,2026-03-25 15:20:49,13563,8,40,339.075,1.5,2026-03-25 19:36:43
5850299,305,CABEZAS,2026-03-25 15:31:00,4217,4,40,105.425,3.0,2026-03-25 19:36:43
5850249,105,CHACO,2026-03-25 15:31:00,15409,4,40,385.225,3.0,2026-03-25 19:36:43
5850256,115,EQUIPETROL,2026-03-25 15:31:00,30555,8,40,763.875,1.5,2026-03-25 19:36:43
5850311,400,GASCO,2026-03-25 15:31:27,10414,6,40,260.35,2.0,2026-03-25 19:36:43
5850288,225,LA TECA,2026-03-25 15:31:00,26227,6,40,655.675,2.0,2026-03-25 19:36:43
5850279,210,LOPEZ,2026-03-25 15:31:00,29280,8,40,732.0,1.5,2026-03-25 19:36:43
5850265,125,LUCYFER,2026-03-25 15:31:00,14728,4,40,368.2,3.0,2026-03-25 19:36:43
5850268,135,MONTECRISTO,2026-03-25 15:31:00,5863,4,40,146.575,3.0,2026-03-25 19:36:43
5850292,230,MONTEVERDE,2026-03-25 15:31:00,15284,4,40,382.1,3.0,2026-03-25 19:36:43
5850261,120,PARAGUA,2026-03-25 15:31:00,20728,4,40,518.2,3.0,2026-03-25 19:36:43
5850303,310,PARAPETI,2026-03-25 15:31:00,21123,2,40,528.075,6.0,2026-03-25 19:36:43
5850297,300,PIRAI,2026-03-25 15:31:00,12539,6,40,313.475,2.0,2026-03-25 19:36:43
5850253,110,ROYAL,2026-03-25 15:31:00,11542,4,40,288.55,3.0,2026-03-25 19:36:43
5850273,200,SUR CENTRAL,2026-03-25 15:20:31,17532,6,40,438.3,2.0,2026-03-25 19:36:43
5850283,215,VIRU VIRU,2026-03-25 15:31:00,10388,8,40,259.7,1.5,2026-03-25 19:36:43
5850245,100,ALEMANA,2026-03-25 17:46:00,25355,8,40,633.875,1.5,2026-03-25 21:56:59
5850275,205,BENI,2026-03-25 17:46:00,30097,6,40,752.425,2.0,2026-03-25 21:56:59
5850307,315,BEREA,2026-03-25 17:35:49,25823,8,40,645.575,1.5,2026-03-25 21:56:59
5850299,305,CABEZAS,2026-03-25 17:46:00,28298,4,40,707.45,3.0,2026-03-25 21:56:59
5850249,105,CHACO,2026-03-25 17:46:00,18154,4,40,453.85,3.0,2026-03-25 21:56:59
5850256,115,EQUIPETROL,2026-03-25 17:46:00,25166,8,40,629.15,1.5,2026-03-25 21:56:59
5850311,400,GASCO,2026-03-25 17:46:27,8052,6,40,201.3,2.0,2026-03-25 21:56:59
5850288,225,LA TECA,2026-03-25 17:46:00,24597,6,40,614.925,2.0,2026-03-25 21:56:59
5850279,210,LOPEZ,2026-03-25 17:46:00,23163,8,40,579.075,1.5,2026-03-25 21:56:59
5850265,125,LUCYFER,2026-03-25 17:46:00,14072,4,40,351.8,3.0,2026-03-25 21:56:59
5850268,135,MONTECRISTO,2026-03-25 17:46:00,3382,4,40,84.55,3.0,2026-03-25 21:56:59
5850292,230,MONTEVERDE,2026-03-25 17:46:00,13201,4,40,330.025,3.0,2026-03-25 21:56:59
5850261,120,PARAGUA,2026-03-25 17:46:00,17975,4,40,449.375,3.0,2026-03-25 21:56:59
5850303,310,PARAPETI,2026-03-25 17:46:00,20496,2,40,512.4,6.0,2026-03-25 21:56:59
5850297,300,PIRAI,2026-03-25 17:46:00,8012,6,40,200.3,2.0,2026-03-25 21:56:59
5850253,110,ROYAL,2026-03-25 17:46:00,8863,4,40,221.575,3.0,2026-03-25 21:56:59
5850273,200,SUR CENTRAL,2026-03-25 17:35:31,23148,6,40,578.7,2.0,2026-03-25 21:56:59
5850283,215,VIRU VIRU,2026-03-25 17:46:00,5347,8,40,133.675,1.5,2026-03-25 21:56:59
5850245,100,ALEMANA,2026-03-25 19:46:00,22270,8,40,556.75,1.5,2026-03-25 23:53:02
5850275,205,BENI,2026-03-25 19:46:00,27790,6,40,694.75,2.0,2026-03-25 23:53:02
5850307,315,BEREA,2026-03-25 19:35:49,23886,8,40,597.15,1.5,2026-03-25 23:53:02
5850299,305,CABEZAS,2026-03-25 19:46:00,27252,4,40,681.3,3.0,2026-03-25 23:53:02
5850249,105,CHACO,2026-03-25 19:46:00,15416,4,40,385.4,3.0,2026-03-25 23:53:02
5850256,115,EQUIPETROL,2026-03-25 19:46:00,19877,8,40,496.925,1.5,2026-03-25 23:53:02
5850311,400,GASCO,2026-03-25 19:46:27,5936,6,40,148.4,2.0,2026-03-25 23:53:02
5850288,225,LA TECA,2026-03-25 19:46:00,22543,6,40,563.575,2.0,2026-03-25 23:53:02
5850279,210,LOPEZ,2026-03-25 19:46:00,17942,8,40,448.55,1.5,2026-03-25 23:53:02
5850265,125,LUCYFER,2026-03-25 19:46:00,13235,4,40,330.875,3.0,2026-03-25 23:53:02
5850268,135,MONTECRISTO,2026-03-25 19:46:00,1142,4,40,28.55,3.0,2026-03-25 23:53:02
5850292,230,MONTEVERDE,2026-03-25 19:46:00,11464,4,40,286.6,3.0,2026-03-25 23:53:02
5850261,120,PARAGUA,2026-03-25 19:46:00,15277,4,40,381.925,3.0,2026-03-25 23:53:02
5850303,310,PARAPETI,2026-03-25 19:46:00,19767,2,40,494.175,6.0,2026-03-25 23:53:02
5850297,300,PIRAI,2026-03-25 19:46:00,33990,6,40,849.75,2.0,2026-03-25 23:53:02
5850253,110,ROYAL,2026-03-25 19:46:00,6809,4,40,170.225,3.0,2026-03-25 23:53:02
5850273,200,SUR CENTRAL,2026-03-25 19:35:31,18989,6,40,474.725,2.0,2026-03-25 23:53:02
5850283,215,VIRU VIRU,2026-03-25 19:46:00,23461,8,40,586.525,1.5,2026-03-25 23:53:02
5850245,100,ALEMANA,2026-03-26 01:46:00,19328,8,40,483.2,1.5,2026-03-26 05:52:10
5850275,205,BENI,2026-03-26 01:46:00,24996,6,40,624.9,2.0,2026-03-26 05:52:10
5850307,315,BEREA,2026-03-26 01:35:49,20195,8,40,504.875,1.5,2026-03-26 05:52:10
5850299,305,CABEZAS,2026-03-26 01:46:00,26706,4,40,667.65,3.0,2026-03-26 05:52:10
5850249,105,CHACO,2026-03-26 01:46:00,11516,4,40,287.9,3.0,2026-03-26 05:52:10
5850256,115,EQUIPETROL,2026-03-26 01:46:00,13251,8,40,331.275,1.5,2026-03-26 05:52:10
5850311,400,GASCO,2026-03-26 01:46:27,3287,6,40,82.175,2.0,2026-03-26 05:52:10
5850288,225,LA TECA,2026-03-26 01:46:00,19214,6,40,480.35,2.0,2026-03-26 05:52:10
5850279,210,LOPEZ,2026-03-26 01:46:00,39819,8,40,995.475,1.5,2026-03-26 05:52:10
5850265,125,LUCYFER,2026-03-26 01:46:00,11766,4,40,294.15,3.0,2026-03-26 05:52:10
5850268,135,MONTECRISTO,2026-03-26 01:46:00,17192,4,40,429.8,3.0,2026-03-26 05:52:10
5850292,230,MONTEVERDE,2026-03-26 01:46:00,7879,4,40,196.975,3.0,2026-03-26 05:52:10
5850261,120,PARAGUA,2026-03-26 01:46:00,12374,4,40,309.35,3.0,2026-03-26 05:52:10
5850303,310,PARAPETI,2026-03-26 01:46:00,19340,2,40,483.5,6.0,2026-03-26 05:52:10
5850297,300,PIRAI,2026-03-26 01:46:00,27567,6,40,689.175,2.0,2026-03-26 05:52:10
5850253,110,ROYAL,2026-03-26 01:46:00,13741,4,40,343.525,3.0,2026-03-26 05:52:10
5850273,200,SUR CENTRAL,2026-03-26 01:35:31,31786,6,40,794.65,2.0,2026-03-26 05:52:10
5850283,215,VIRU VIRU,2026-03-26 01:46:00,20573,8,40,514.325,1.5,2026-03-26 05:52:10
5850245,100,ALEMANA,2026-03-26 08:01:00,17013,8,40,425.325,1.5,2026-03-26 12:09:00
5850275,205,BENI,2026-03-26 08:01:00,23681,6,40,592.025,2.0,2026-03-26 12:09:00
5850307,315,BEREA,2026-03-26 07:50:49,18780,8,40,469.5,1.5,2026-03-26 12:09:00
5850299,305,CABEZAS,2026-03-26 08:01:00,25564,4,40,639.1,3.0,2026-03-26 12:09:00
5850249,105,CHACO,2026-03-26 08:01:00,9483,4,40,237.075,3.0,2026-03-26 12:09:00
5850256,115,EQUIPETROL,2026-03-26 08:01:00,9782,8,40,244.55,1.5,2026-03-26 12:09:00
5850311,400,GASCO,2026-03-26 08:01:27,2152,6,40,53.8,2.0,2026-03-26 12:09:00
5850288,225,LA TECA,2026-03-26 08:01:00,17288,6,40,432.2,2.0,2026-03-26 12:09:00
5850279,210,LOPEZ,2026-03-26 08:01:00,35725,8,40,893.125,1.5,2026-03-26 12:09:00
5850265,125,LUCYFER,2026-03-26 08:01:00,11200,4,40,280.0,3.0,2026-03-26 12:09:00
5850268,135,MONTECRISTO,2026-03-26 08:01:00,14980,4,40,374.5,3.0,2026-03-26 12:09:00
5850292,230,MONTEVERDE,2026-03-26 08:01:00,5910,4,40,147.75,3.0,2026-03-26 12:09:00
5850261,120,PARAGUA,2026-03-26 08:01:00,10744,4,40,268.6,3.0,2026-03-26 12:09:00
5850303,310,PARAPETI,2026-03-26 08:01:00,19045,2,40,476.125,6.0,2026-03-26 12:09:00
5850297,300,PIRAI,2026-03-26 08:01:00,24628,6,40,615.7,2.0,2026-03-26 12:09:00
5850253,110,ROYAL,2026-03-26 08:01:00,12631,4,40,315.775,3.0,2026-03-26 12:09:00
5850273,200,SUR CENTRAL,2026-03-26 07:50:31,28501,6,40,712.525,2.0,2026-03-26 12:09:00
5850283,215,VIRU VIRU,2026-03-26 08:01:00,17975,8,40,449.375,1.5,2026-03-26 12:09:00
5850245,100,ALEMANA,2026-03-26 12:31:00,30517,8,40,762.925,1.5,2026-03-26 16:42:04
5850275,205,BENI,2026-03-26 12:31:00,38052,6,40,951.3,2.0,2026-03-26 16:42:04
5850307,315,BEREA,2026-03-26 12:20:49,14006,8,40,350.15,1.5,2026-03-26 16:42:04
5850299,305,CABEZAS,2026-03-26 12:31:00,23916,4,40,597.9,3.0,2026-03-26 16:42:04
5850249,105,CHACO,2026-03-26 12:31:00,19608,4,40,490.2,3.0,2026-03-26 16:42:04
5850256,115,EQUIPETROL,2026-03-26 12:31:00,28939,8,40,723.475,1.5,2026-03-26 16:42:04
5850311,400,GASCO,2026-03-26 12:31:27,13419,6,40,335.475,2.0,2026-03-26 16:42:04
5850288,225,LA TECA,2026-03-26 12:31:00,27829,6,40,695.725,2.0,2026-03-26 16:42:04
5850279,210,LOPEZ,2026-03-26 12:31:01,24767,8,40,619.175,1.5,2026-03-26 16:42:04
5850265,125,LUCYFER,2026-03-26 12:31:00,21723,4,40,543.075,3.0,2026-03-26 16:42:04
5850268,135,MONTECRISTO,2026-03-26 12:31:00,10156,4,40,253.9,3.0,2026-03-26 16:42:04
5850292,230,MONTEVERDE,2026-03-26 12:31:00,2730,4,40,68.25,3.0,2026-03-26 16:42:04
5850261,120,PARAGUA,2026-03-26 12:31:00,4873,4,40,121.825,3.0,2026-03-26 16:42:04
5850303,310,PARAPETI,2026-03-26 12:31:00,17818,2,40,445.45,6.0,2026-03-26 16:42:04
5850297,300,PIRAI,2026-03-26 12:31:00,14431,6,40,360.775,2.0,2026-03-26 16:42:04
5850253,110,ROYAL,2026-03-26 12:31:00,8445,4,40,211.125,3.0,2026-03-26 16:42:04
5850273,200,SUR CENTRAL,2026-03-26 12:20:31,18951,6,40,473.775,2.0,2026-03-26 16:42:04
5850283,215,VIRU VIRU,2026-03-26 12:31:00,9729,8,40,243.225,1.5,2026-03-26 16:42:04
5850245,100,ALEMANA,2026-03-26 15:46:00,26242,8,40,656.05,1.5,2026-03-26 19:57:23
5850275,205,BENI,2026-03-26 15:46:00,35194,6,40,879.85,2.0,2026-03-26 19:57:23
5850307,315,BEREA,2026-03-26 15:35:49,25363,8,40,634.075,1.5,2026-03-26 19:57:23
5850299,305,CABEZAS,2026-03-26 15:46:00,22807,4,40,570.175,3.0,2026-03-26 19:57:23
5850249,105,CHACO,2026-03-26 15:46:00,16048,4,40,401.2,3.0,2026-03-26 19:57:23
5850256,115,EQUIPETROL,2026-03-26 15:46:00,21527,8,40,538.175,1.5,2026-03-26 19:57:23
5850311,400,GASCO,2026-03-26 15:46:27,10407,6,40,260.175,2.0,2026-03-26 19:57:23
5850288,225,LA TECA,2026-03-26 15:46:00,25182,6,40,629.55,2.0,2026-03-26 19:57:23
5850279,210,LOPEZ,2026-03-26 15:46:00,17839,8,40,445.975,1.5,2026-03-26 19:57:23
5850265,125,LUCYFER,2026-03-26 15:46:00,20963,4,40,524.075,3.0,2026-03-26 19:57:23
5850268,135,MONTECRISTO,2026-03-26 15:46:00,6923,4,40,173.075,3.0,2026-03-26 19:57:23
5850292,230,MONTEVERDE,2026-03-26 15:46:00,516,4,40,12.9,3.0,2026-03-26 19:57:23
5850261,120,PARAGUA,2026-03-26 15:46:00,11519,4,40,287.975,3.0,2026-03-26 19:57:23
5850303,310,PARAPETI,2026-03-26 15:46:00,16944,2,40,423.6,6.0,2026-03-26 19:57:23
5850297,300,PIRAI,2026-03-26 15:46:00,8743,6,40,218.575,2.0,2026-03-26 19:57:23
5850253,110,ROYAL,2026-03-26 15:46:00,6105,4,40,152.625,3.0,2026-03-26 19:57:23
5850273,200,SUR CENTRAL,2026-03-26 15:35:31,12657,6,40,316.425,2.0,2026-03-26 19:57:23
5850283,215,VIRU VIRU,2026-03-26 15:46:00,5720,8,40,143.0,1.5,2026-03-26 19:57:23
5850245,100,ALEMANA,2026-03-26 17:31:00,23951,8,40,598.775,1.5,2026-03-26 21:46:20
5850275,205,BENI,2026-03-26 17:31:00,33141,6,40,828.525,2.0,2026-03-26 21:46:20
5850307,315,BEREA,2026-03-26 17:20:49,23655,8,40,591.375,1.5,2026-03-26 21:46:20
5850299,305,CABEZAS,2026-03-26 17:31:00,21762,4,40,544.05,3.0,2026-03-26 21:46:20
5850249,105,CHACO,2026-03-26 17:31:00,15775,4,40,394.375,3.0,2026-03-26 21:46:20
5850256,115,EQUIPETROL,2026-03-26 17:31:00,17582,8,40,439.55,1.5,2026-03-26 21:46:20
5850311,400,GASCO,2026-03-26 17:31:27,9049,6,40,226.225,2.0,2026-03-26 21:46:20
5850288,225,LA TECA,2026-03-26 17:31:00,23414,6,40,585.35,2.0,2026-03-26 21:46:20
5850279,210,LOPEZ,2026-03-26 17:31:00,13100,8,40,327.5,1.5,2026-03-26 21:46:20
5850265,125,LUCYFER,2026-03-26 17:31:00,20232,4,40,505.8,3.0,2026-03-26 21:46:20
5850268,135,MONTECRISTO,2026-03-26 17:31:00,4925,4,40,123.125,3.0,2026-03-26 21:46:20
5850261,120,PARAGUA,2026-03-26 17:31:00,9508,4,40,237.7,3.0,2026-03-26 21:46:20
5850303,310,PARAPETI,2026-03-26 17:31:00,16595,2,40,414.875,6.0,2026-03-26 21:46:20
5850297,300,PIRAI,2026-03-26 17:31:00,30095,6,40,752.375,2.0,2026-03-26 21:46:20
5850253,110,ROYAL,2026-03-26 17:31:00,19276,4,40,481.9,3.0,2026-03-26 21:46:20
5850273,200,SUR CENTRAL,2026-03-26 17:05:31,19440,6,40,486.0,2.0,2026-03-26 21:46:20
5850283,215,VIRU VIRU,2026-03-26 17:31:00,3542,8,40,88.55,1.5,2026-03-26 21:46:20
5850245,100,ALEMANA,2026-03-26 18:46:00,22580,8,40,564.5,1.5,2026-03-26 23:00:28
5850275,205,BENI,2026-03-26 18:46:00,31962,6,40,799.05,2.0,2026-03-26 23:00:28
5850307,315,BEREA,2026-03-26 18:35:49,22453,8,40,561.325,1.5,2026-03-26 23:00:28
5850299,305,CABEZAS,2026-03-26 18:46:00,21453,4,40,536.325,3.0,2026-03-26 23:00:28
5850249,105,CHACO,2026-03-26 18:46:00,14547,4,40,363.675,3.0,2026-03-26 23:00:28
5850256,115,EQUIPETROL,2026-03-26 18:46:00,14341,8,40,358.525,1.5,2026-03-26 23:00:28
5850311,400,GASCO,2026-03-26 18:46:27,8014,6,40,200.35,2.0,2026-03-26 23:00:28
5850288,225,LA TECA,2026-03-26 18:46:00,22408,6,40,560.2,2.0,2026-03-26 23:00:28
5850279,210,LOPEZ,2026-03-26 18:46:00,39854,8,40,996.35,1.5,2026-03-26 23:00:28
5850265,125,LUCYFER,2026-03-26 18:46:00,31935,4,40,798.375,3.0,2026-03-26 23:00:28
5850268,135,MONTECRISTO,2026-03-26 18:46:00,24009,4,40,600.225,3.0,2026-03-26 23:00:28
5850261,120,PARAGUA,2026-03-26 18:46:00,13188,4,40,329.7,3.0,2026-03-26 23:00:28
5850303,310,PARAPETI,2026-03-26 18:46:00,16315,2,40,407.875,6.0,2026-03-26 23:00:28
5850297,300,PIRAI,2026-03-26 18:46:00,27750,6,40,693.75,2.0,2026-03-26 23:00:28
5850253,110,ROYAL,2026-03-26 18:46:00,18435,4,40,460.875,3.0,2026-03-26 23:00:28
5850273,200,SUR CENTRAL,2026-03-26 18:35:31,36646,6,40,916.15,2.0,2026-03-26 23:00:28
5850283,215,VIRU VIRU,2026-03-26 18:46:00,2395,8,40,59.875,1.5,2026-03-26 23:00:28
5850245,100,ALEMANA,2026-03-27 01:16:00,18126,8,40,453.15,1.5,2026-03-27 05:27:24
5850275,205,BENI,2026-03-27 01:16:00,28238,6,40,705.95,2.0,2026-03-27 05:27:24
5850307,315,BEREA,2026-03-27 01:05:49,18227,8,40,455.675,1.5,2026-03-27 05:27:24
5850299,305,CABEZAS,2026-03-27 01:16:00,20322,4,40,508.05,3.0,2026-03-27 05:27:24
5850249,105,CHACO,2026-03-27 01:16:00,10398,4,40,259.95,3.0,2026-03-27 05:27:24
5850256,115,EQUIPETROL,2026-03-27 01:16:00,16875,8,40,421.875,1.5,2026-03-27 05:27:24
5850311,400,GASCO,2026-03-27 01:16:27,5281,6,40,132.025,2.0,2026-03-27 05:27:24
5850288,225,LA TECA,2026-03-27 01:16:00,20275,6,40,506.875,2.0,2026-03-27 05:27:24
5850279,210,LOPEZ,2026-03-27 01:16:00,29787,8,40,744.675,1.5,2026-03-27 05:27:24
5850265,125,LUCYFER,2026-03-27 01:16:00,30598,4,40,764.95,3.0,2026-03-27 05:27:24
5850268,135,MONTECRISTO,2026-03-27 01:16:00,20139,4,40,503.475,3.0,2026-03-27 05:27:24
5850292,230,MONTEVERDE,2026-03-27 01:16:00,23739,4,40,593.475,3.0,2026-03-27 05:27:24
5850261,120,PARAGUA,2026-03-27 01:16:00,19598,4,40,489.95,3.0,2026-03-27 05:27:24
5850303,310,PARAPETI,2026-03-27 01:16:00,15773,2,40,394.325,6.0,2026-03-27 05:27:24
5850297,300,PIRAI,2026-03-27 01:16:00,51241,6,40,1281.025,2.0,2026-03-27 05:27:24
5850253,110,ROYAL,2026-03-27 01:16:00,15933,4,40,398.325,3.0,2026-03-27 05:27:24
5850273,200,SUR CENTRAL,2026-03-27 01:05:31,27507,6,40,687.675,2.0,2026-03-27 05:27:24
5850245,100,ALEMANA,2026-03-27 01:46:00,18088,8,40,452.2,1.5,2026-03-27 05:52:40
5850275,205,BENI,2026-03-27 01:46:00,28194,6,40,704.85,2.0,2026-03-27 05:52:40
5850307,315,BEREA,2026-03-27 01:35:49,18184,8,40,454.6,1.5,2026-03-27 05:52:40
5850299,305,CABEZAS,2026-03-27 01:46:00,20163,4,40,504.075,3.0,2026-03-27 05:52:40
5850249,105,CHACO,2026-03-27 01:46:00,10385,4,40,259.625,3.0,2026-03-27 05:52:40
5850256,115,EQUIPETROL,2026-03-27 01:46:00,16859,8,40,421.475,1.5,2026-03-27 05:52:40
5850311,400,GASCO,2026-03-27 01:46:27,5248,6,40,131.2,2.0,2026-03-27 05:52:40
5850288,225,LA TECA,2026-03-27 01:46:00,20220,6,40,505.5,2.0,2026-03-27 05:52:40
5850279,210,LOPEZ,2026-03-27 01:46:00,29651,8,40,741.275,1.5,2026-03-27 05:52:40
5850265,125,LUCYFER,2026-03-27 01:46:00,30593,4,40,764.825,3.0,2026-03-27 05:52:40
5850268,135,MONTECRISTO,2026-03-27 01:46:00,20073,4,40,501.825,3.0,2026-03-27 05:52:40
5850292,230,MONTEVERDE,2026-03-27 01:46:00,23674,4,40,591.85,3.0,2026-03-27 05:52:40
5850261,120,PARAGUA,2026-03-27 01:46:00,19533,4,40,488.325,3.0,2026-03-27 05:52:40
5850303,310,PARAPETI,2026-03-27 01:46:00,15773,2,40,394.325,6.0,2026-03-27 05:52:40
5850297,300,PIRAI,2026-03-27 01:46:00,51114,6,40,1277.85,2.0,2026-03-27 05:52:40
5850253,110,ROYAL,2026-03-27 01:46:00,15860,4,40,396.5,3.0,2026-03-27 05:52:40
5850273,200,SUR CENTRAL,2026-03-27 01:35:31,27358,6,40,683.95,2.0,2026-03-27 05:52:40
5850245,100,ALEMANA,2026-03-27 07:46:00,16888,8,40,422.2,1.5,2026-03-27 12:00:33
5850275,205,BENI,2026-03-27 07:46:00,26833,6,40,670.825,2.0,2026-03-27 12:00:33
5850307,315,BEREA,2026-03-27 07:35:49,16894,8,40,422.35,1.5,2026-03-27 12:00:33
5850299,305,CABEZAS,2026-03-27 07:46:00,19172,4,40,479.3,3.0,2026-03-27 12:00:33
5850249,105,CHACO,2026-03-27 07:46:00,9125,4,40,228.125,3.0,2026-03-27 12:00:33
5850256,115,EQUIPETROL,2026-03-27 07:46:00,13845,8,40,346.125,1.5,2026-03-27 12:00:33
5850311,400,GASCO,2026-03-27 07:46:27,4284,6,40,107.1,2.0,2026-03-27 12:00:33
5850288,225,LA TECA,2026-03-27 07:46:00,18621,6,40,465.525,2.0,2026-03-27 12:00:33
5850279,210,LOPEZ,2026-03-27 07:46:00,27139,8,40,678.475,1.5,2026-03-27 12:00:33
5850265,125,LUCYFER,2026-03-27 07:46:00,29951,4,40,748.775,3.0,2026-03-27 12:00:33
5850268,135,MONTECRISTO,2026-03-27 07:46:00,18386,4,40,459.65,3.0,2026-03-27 12:00:33
5850292,230,MONTEVERDE,2026-03-27 07:46:00,22363,4,40,559.075,3.0,2026-03-27 12:00:33
5850261,120,PARAGUA,2026-03-27 07:46:00,18106,4,40,452.65,3.0,2026-03-27 12:00:33
5850303,310,PARAPETI,2026-03-27 07:46:00,15602,2,40,390.05,6.0,2026-03-27 12:00:33
5850297,300,PIRAI,2026-03-27 07:46:00,48744,6,40,1218.6,2.0,2026-03-27 12:00:33
5850253,110,ROYAL,2026-03-27 07:46:00,14844,4,40,371.1,3.0,2026-03-27 12:00:33
5850273,200,SUR CENTRAL,2026-03-27 07:35:31,24795,6,40,619.875,2.0,2026-03-27 12:00:33
5850283,215,VIRU VIRU,2026-03-27 07:46:00,17671,8,40,441.775,1.5,2026-03-27 12:00:33
5850245,100,ALEMANA,2026-03-27 11:16:00,31517,8,40,787.925,1.5,2026-03-27 15:30:06
5850275,205,BENI,2026-03-27 11:16:00,22891,6,40,572.275,2.0,2026-03-27 15:30:06
5850307,315,BEREA,2026-03-27 11:05:49,12817,8,40,320.425,1.5,2026-03-27 15:30:06
5850299,305,CABEZAS,2026-03-27 11:16:00,17859,4,40,446.475,3.0,2026-03-27 15:30:06
5850249,105,CHACO,2026-03-27 11:16:00,5456,4,40,136.4,3.0,2026-03-27 15:30:06
5850256,115,EQUIPETROL,2026-03-27 11:16:00,35471,8,40,886.775,1.5,2026-03-27 15:30:06
5850311,400,GASCO,2026-03-27 11:16:27,994,6,40,24.85,2.0,2026-03-27 15:30:06
5850288,225,LA TECA,2026-03-27 11:16:00,15543,6,40,388.575,2.0,2026-03-27 15:30:06
5850279,210,LOPEZ,2026-03-27 11:16:00,17642,8,40,441.05,1.5,2026-03-27 15:30:06
